,T2_mean,T2_WRF_mean,T2_max,T2_WRF_max,T2_min,T2_WRF_min,P_WRF_mean,P_WRF_max,P_WRF_min,U10_WRF_mean,U10_WRF_max,U10_WRF_min,V10_WRF_mean,V10_WRF_max,V10_WRF_min
982,11.211791666666668,10.091821066666666,13.699,12.592926,9.905,7.7605286,1018.8772425000001,1020.6978,1012.9311,1.1599675619166667,3.3619936,-2.8129141,1.0323861509166667,4.702333,-1.00419
983,9.471041666666668,9.3185475375,12.8,12.139496,5.594,6.529663,1020.8781766666667,1021.4418,1020.23773,0.018435074999999922,2.1474366,-3.0035608,-1.518997018375,3.6174774,-6.97224
984,12.02191666666667,11.819043541666671,14.296,13.506683,10.849,10.928986,1017.2017070833334,1021.1255,1014.83624,-0.7870790914891668,1.1453916,-4.58951,-8.31197575,-6.7340994,-9.328521
985,14.200625,14.035111729166665,16.377,16.931274,13.17,12.745056,1015.8381649999998,1018.45264,1014.2424,0.8595090090833333,3.3746822,-1.6536356,-6.618484325,-3.7644434,-8.990314
986,14.950416666666667,14.3311170625,18.994,17.808197,12.635,12.745697,1016.2060670833334,1018.8965,1012.36475,-0.95387330825,0.11485915,-2.2208166,-3.1769486375000002,-1.3166422,-5.353079
987,12.289624999999996,12.181971208333332,14.165,13.357971,9.433,11.424561,1011.5978216666666,1015.7458,1010.34143,-0.6492010779166667,3.1703303,-2.2901452,-2.7939876308333336,5.549228,-9.126461
988,9.522624999999998,10.185755479166668,13.426,12.77066,6.806,8.035431,1017.1665575000002,1017.7986,1016.0354,0.35020097249999993,2.5537674,-1.830963,-0.7449755819166666,1.2786008,-1.9867662
989,11.500541666666669,10.797903749999998,15.172,13.341949,8.011,8.68042,1017.7001929166667,1018.56726,1016.5899,-1.2363215625,1.0665923,-2.5964003,-3.7019300708333343,-1.7030718,-5.4909506
990,11.584874999999998,11.422194145833332,13.773,13.705872,9.45,9.443298,1014.9350254166666,1017.6779,1013.1753,-0.4465912441666667,1.514857,-2.9513278,-1.0179594295833334,1.7090517,-5.5066943
991,12.798625,12.290084812500004,14.569,13.727112,10.957,11.423553,1009.7914029166667,1012.66693,1007.29987,-1.5072003416666666,0.24988472,-4.008048,-7.192638008333334,-2.4339187,-10.700253
992,12.659375000000002,11.9012208125,14.364,13.804932,10.446,10.036407,1006.6631733333334,1011.90454,1001.60016,-0.5889620025,7.2532387,-2.74586,-5.551996866666667,5.6994133,-13.651758
993,10.229625,10.025642458333333,11.105,11.57428,9.416,9.046356,1013.6188370833335,1015.88947,1012.02954,0.113861596125,2.1518137,-2.1838849,0.48355692166666664,3.813549,-3.377579
994,9.761375,9.79803472916667,12.664,11.62735,7.363,8.377289,1016.2710591666668,1017.96045,1013.9554,0.663481026875,3.7243476,-1.4721093,0.48173313720833333,3.1586468,-3.3208687
995,9.327916666666665,9.421944916666666,10.957,11.056183,7.238,7.619232,1014.6101879166666,1017.8409,1012.2232,-1.4602725562499996,1.0980482,-3.504889,-5.362906424999999,-0.5977374,-8.533821
996,10.570583333333333,10.618091583333335,14.307,12.768829,7.846,9.150421,1016.3222025,1020.44257,1012.96326,0.5585263750000001,1.947808,-3.0673041,-3.5244691666666665,-1.6659064,-9.3222065
997,11.752583333333334,10.678281145833333,15.468,12.790802,9.359,9.026581,1022.48453625,1023.26483,1021.0771,-1.2101785762500001,1.9047999,-2.4525118,-3.8425810291666664,-2.2845383,-5.3353634
998,10.353083333333332,10.149022333333331,13.409,12.814056,7.926,7.58902,1019.6486999999998,1021.8353,1018.0959,0.09928084525000003,1.4292703,-2.0747135,-0.3573928467499999,1.4866787,-2.9927816
999,11.744999999999997,10.616119333333335,15.001,12.486603,8.836,9.14859,1017.5868087499998,1018.4624,1015.9508,-0.8383077599999998,0.7023945,-2.6887975,-4.126261008333333,-1.755552,-6.2648664
1000,12.76325,12.100847854166666,13.522,14.001556,12.197,10.94519,1012.7366733333333,1015.9447,1011.14136,-0.9892680245833335,3.1323178,-3.456066,-7.134882725000001,-2.1887503,-9.769933
1001,11.754374999999998,11.823851312500002,13.767,13.17746,10.918,10.961334,1016.0389112499998,1017.0167,1013.83417,-0.7289845320833334,1.2653553,-3.5495896,-1.4613319558333335,0.91648644,-4.632299
1002,13.772666666666664,12.892924083333334,14.87,14.785126,12.76,11.720764,1013.5960245833334,1015.93146,1011.3561,-1.7967956095833335,-0.23074983,-2.9026144,-5.512834837499999,-2.952445,-6.8562617
1003,12.5475,12.276780458333336,13.977,13.79483,11.862,11.844482,1009.037182083333,1012.3898,1006.3098,-1.476654788333333,0.5285927,-3.3817956,-8.167660704166666,-4.107755,-10.766596
1004,12.550791666666669,12.577385,14.467,13.954773,10.946,11.730682,1007.8035470833332,1009.81195,1006.3228,-0.71197629125,2.3144248,-5.023821,-7.185415525,-4.371381,-12.967799
1005,10.954041666666669,10.612691291666666,13.369,12.341064,9.666,9.565308,1011.7479316666667,1013.09235,1010.01776,1.926167638958333,8.038036,-0.21269003,-4.071081901666667,-0.16138788,-6.9174666
1006,9.575416666666666,8.947415650000002,11.737,11.651581,7.425,7.155548,1017.96111875,1025.4124,1012.9682,2.6704527183333333,7.217026,0.35833138,1.4247926525,5.232774,-4.2985926
1007,8.403291666666666,8.397907295833333,10.713,10.77298,6.624,6.250519,1026.7566458333333,1027.8828,1025.3196,0.261964481875,1.9213896,-1.9564031,4.755260445833333,7.6546607,1.1201799
1008,8.82579166666667,8.790062016666669,11.327,10.745148,6.624,6.842407,1025.2308583333331,1025.7961,1024.4384,0.9575135762499999,1.6880099,0.0238735,3.3411397041666664,8.678151,1.5046419
1009,8.713166666666666,9.218475391666667,11.805,11.732147,6.134,6.5343323,1021.3508912500001,1024.8823,1016.46606,1.0952971817916666,2.0072596,-0.019873677,3.5478340416666665,4.7847586,1.4805205
1010,8.707833333333333,9.327526079166667,12.738,12.464935,5.429,6.6095276,1013.8267804166663,1016.57135,1012.28265,0.5409907344166668,2.7178135,-1.7475221,1.1876061187499998,6.70905,-2.48325
1011,11.043458333333332,10.137998000000001,12.971,11.763336,9.752,8.13913,1017.1370712500001,1019.6259,1015.77966,0.16760205800000003,4.390393,-1.4906248,-2.693247691666666,1.9165272,-5.028255
1012,9.938916666666668,8.765012158333336,12.112,11.202545,8.495,7.244446,1025.715297083333,1029.2964,1020.84906,2.1915701258333335,4.800968,0.47386032,1.8948530601249998,5.844384,-2.7262845
1013,8.663708333333334,8.481777195833335,10.701,10.630798,5.918,6.344116,1026.1657370833332,1028.9999,1022.46216,1.1224696970833334,2.9553988,-0.6386875,4.538742158333333,7.110822,1.5992904
1014,8.7255,8.532436383333335,11.867,11.323578,6.129,5.837738,1018.3029050000001,1021.8535,1015.6926,-0.007187158749999996,1.6432394,-1.7013465,-1.4142336229166663,7.619397,-6.197812
1015,10.5765,10.155432333333334,11.253,11.276184,9.843,9.367462,1016.13542375,1017.1079,1015.2668,-0.9978825117500002,0.35042176,-2.0287018,-5.669926754166667,-3.1993642,-7.939067
1016,10.283625000000002,8.743296312499998,11.139,11.428223,8.899,7.7864685,1017.000457916667,1017.7078,1016.38226,0.23980688979166676,1.8297172,-1.7168403,0.02229241583333341,1.6886647,-2.664903
1017,11.243625000000002,10.616090187500001,14.159,11.917053,8.825,8.557648,1015.3238891666668,1017.1208,1013.9207,-0.6950176544999996,1.9616584,-2.881591,-4.6769532499999995,-1.4712647,-7.7298136
1018,9.868333333333334,9.113975562499999,11.776,11.991974,8.0,7.919403,1019.6883316666668,1020.9687,1018.4982,0.08095236787499997,1.5621166,-0.8533943,-1.9425406645833332,-0.6489537,-5.3624625
1019,9.763,9.0725429,13.005,11.733368,7.152,7.2044067,1021.2032845833334,1023.00354,1017.94305,-0.67114898125,1.5775132,-1.8034699,-0.7290853383333337,1.8898305,-2.5669491
1020,10.045833333333333,9.886704645833332,13.46,12.196136,7.061,8.150818,1015.4313437499997,1018.0945,1013.5519,-1.05448577275,1.1485153,-2.264679,-2.5388975795833333,0.32441685,-4.326833
1021,11.23525,10.685203541666667,13.357,12.376068,10.047,9.761749,1009.2994799999998,1013.50146,1006.68365,-1.435539825,1.1561828,-2.5957067,-4.5280719833333345,-2.0913174,-7.9229045
1022,11.994583333333333,11.866747520833334,13.955,12.951599,10.246,10.587311,1007.1011441666668,1008.35657,1005.26385,-3.0114394529166666,-0.8368558,-5.56754,-7.967715895833334,-3.3597322,-12.599607
1023,12.143833333333331,10.485036229166665,13.761,11.988068,10.809,9.712921,1009.4203854166667,1010.56665,1007.80194,-4.417909095833334,2.9064412,-7.9145184,-9.414547537499999,-5.6554203,-14.944421
1024,11.156625,10.352902729166665,12.783,11.799713,9.735,9.529724,1016.6966691666665,1020.2434,1012.96844,-2.3162343487499997,0.29496634,-5.4807,-8.722287691666667,-4.850956,-12.912227
1025,10.712583333333333,10.070187916666667,13.266,11.7439575,9.251,9.128143,1023.0865170833334,1023.8498,1021.8549,0.7464772289166665,2.3324723,-1.4894277,-3.4885387291666667,-1.1841959,-9.619712
1026,10.416000000000002,10.5773138125,11.953,11.758942,9.427,9.879791,1018.2685837499997,1023.41943,1014.2216,0.24986813875833327,4.916113,-2.4962618,-7.821416912500002,-0.21814395,-10.075069
1027,10.805708333333335,10.593557937499996,11.651,12.151398,9.177,8.24176,1013.0820616666668,1016.28064,1011.09467,4.671389175000001,7.8661447,1.6327801,-2.0136515109166666,1.7584262,-5.978883
1028,8.607333333333331,8.435353679166665,10.542,10.744598,6.823,7.0301514,1017.8014008333333,1019.8462,1012.04266,1.1490303643749997,7.2891407,-1.9113606,-3.304988242083333,1.1207036,-10.542142
1029,11.584249999999999,11.307996083333334,13.17,13.352875,9.928,8.976166,1012.1083466666664,1014.1898,1008.4627,1.0694004704166669,4.5391283,-2.4635842,-4.368556841666667,-1.6125951,-9.1053505
1030,11.818833333333332,11.621795583333332,13.761,13.387634,10.269,10.343475,1001.4935874999998,1009.36304,994.64124,5.026091977916667,8.7972,0.1820803,-6.966362904166665,0.5432318,-11.412621
1031,9.851083333333333,9.291502641666666,10.974,11.7966,7.835,6.777588,1006.8746391666667,1018.84546,996.8167,4.698055395833333,8.633925,2.3745358,0.6363483933333335,5.819757,-7.2820277
1032,8.177624999999999,7.6647479125,9.581,9.77594,6.248,6.033722,1020.6872550000002,1021.52167,1018.69946,2.0562295091666667,4.275739,0.14273882,-1.0665818343750002,3.0538752,-2.8130505
1033,10.162875000000001,10.220673895833334,11.867,11.691742,9.211,8.506165,1016.8664641666668,1020.6127,1013.68164,1.97489323725,6.6943984,-0.648705,-5.8157807708333324,-2.9150617,-7.6078787
1034,12.229166666666666,12.347860979166668,13.96,13.093933,10.804,11.338013,1009.8226933333332,1014.0168,1007.6796,2.8395400418750003,5.2290554,-1.1191777,-3.366692435000001,-0.63953143,-6.839989
1035,10.169583333333332,9.676803616666668,12.658,12.2578125,7.636,7.8213196,1012.7511087500001,1018.5348,1008.0067,2.10976854375,3.6321168,-0.8408666,1.1483677,3.3305948,-1.3989015
1036,8.301958333333333,7.5803871124999995,10.542,10.430908,7.05,6.2478943,1016.7982074999996,1019.5302,1010.5493,-1.40952735525,2.9647171,-4.9169884,-3.7500566623333333,1.0735378,-8.772873
1037,11.076416666666665,10.7498448125,11.947,12.892975,9.735,9.448822,1005.84514875,1009.26514,1001.32587,1.6194311493333335,4.765753,-1.5724207,-2.307840009583334,6.660114,-10.91564
1038,9.0985,9.008176124999999,10.457,11.068085,6.845,8.03186,1012.5136204166666,1017.0073,1009.5432,2.641951579166667,6.748386,0.3257416,-2.9274736166666666,-1.1583514,-5.0643835
1039,8.940125000000002,8.283298483333331,11.156,10.111938,7.42,6.732239,1020.4892104166665,1022.18555,1016.57904,1.9476835554166672,4.3802333,-2.8088548,-1.8450815862500003,-0.90058434,-3.5981522
1040,8.915375000000001,7.788206704166665,9.752,9.808472,7.852,7.085266,1016.8712679166665,1020.6166,1014.1672,-1.8129257541666668,-0.3100148,-3.0213585,-5.928102549999998,-3.84823,-8.134576
1041,10.3245,8.879540749999999,12.465,9.998413,9.166,8.154968,1010.7313545833332,1013.9328,1004.0926,-1.612588922916667,-0.33646452,-3.0394871,-11.913393749999997,-10.479298,-15.024
1042,11.471958333333339,11.185841937499996,12.561,12.747406,10.053,9.880951,1001.861240833333,1007.9279,996.95,1.11079225,8.837066,-4.789169,-10.052904250000001,-5.0229793,-19.16141
1043,9.355458333333331,9.630863166666666,10.451,11.115051,7.528,8.383392,1009.2565241666667,1015.84155,1006.19135,2.0916105295833334,6.781404,-3.306813,-6.332628391666668,-1.276148,-13.149283
1044,8.605625,8.481413537500002,10.434,9.845245,5.691,7.108551,1020.5711670833333,1023.8834,1016.03674,0.6899068825416667,5.7261767,-2.3989756,-5.514870194583332,0.12145453,-13.390308
1045,10.794791666666667,11.520455604166665,12.356,12.526978,9.558,9.169922,1014.6837812499999,1017.10583,1012.2173,0.3952561875,2.513865,-3.553938,-9.92001525,-6.908619,-18.322182
1046,9.581458333333334,10.220520041666667,12.078,12.363739,7.13,8.006958,1011.6733820833332,1013.2394,1009.7082,1.136695573833333,4.961624,-2.0730054,-2.219333285,3.851894,-14.287286
1047,7.150333333333332,7.565280874999999,9.172,9.096985,5.611,6.342346,1018.5132216666665,1025.7758,1013.13,2.670767170833333,5.624541,0.9173537,0.9554498143333331,2.310962,-1.5578092
1048,6.34875,6.778610208333333,9.007,9.280182,3.99,5.155304,1029.1866708333334,1030.7991,1026.0305,1.2432566532083331,4.1759424,-0.29827794,4.496382625,8.153895,0.5189119
1049,7.6029583333333335,7.831876154166667,9.826,9.911957,5.958,5.2568665,1026.0870054166667,1029.5829,1022.997,0.47885282916666666,1.8897145,-3.8246114,6.384835516666668,10.341756,2.0428617
1050,7.578875,7.130696595833332,11.469,10.135223,3.894,4.0906067,1023.4183970833333,1024.0193,1021.48376,0.279648156125,1.7199289,-2.7082965,1.153530624625,6.697844,-3.6284246
1051,5.732333333333333,6.7631148625,11.532,10.060699,2.256,4.082489,1022.5285195833334,1024.8422,1020.4405,0.1514864345833333,1.9624841,-3.893714,2.0215334625000003,3.763927,0.9152674
1052,5.7695,6.092210191666667,9.979,8.891785,2.893,3.6047363,1020.1892033333334,1020.88794,1019.63983,0.25135841958333344,1.7913101,-2.1507182,0.045184147179166634,2.4749815,-2.2943995
1053,7.032041666666667,6.231700883333333,9.223,8.404968,2.676,4.312866,1020.6071241666664,1021.34204,1019.4981,-1.0877603879166664,0.22269565,-2.6836631,-3.349173439166666,0.04849571,-4.976266
1054,8.927333333333333,7.429762495833334,10.667,9.904114,7.34,5.906311,1015.7243254166666,1019.9172,1013.1857,-2.01192954,-0.29357007,-3.4134743,-4.558562458333333,-2.5163026,-8.329386
1055,9.723416666666667,9.044943475,11.384,10.819061,7.164,7.4580994,1009.8750612499999,1013.8839,1005.3276,-0.13054181666666628,5.1511593,-4.69985,-6.954100339166666,-0.31734177,-14.512029
1056,8.519208333333333,7.882665045833332,9.263,9.686432,7.101,6.876587,1010.8862033333336,1014.27155,1007.4154,-2.321938923333333,-0.75253576,-3.8033133,-2.669363959583334,0.27410343,-4.055408
1057,7.8101666666666665,7.1075820583333345,9.644,9.040741,6.51,5.55777,1008.65472625,1012.2429,1004.016,0.94762369,3.7865624,-2.7749963,-0.7638181020833327,7.127479,-6.718583
1058,8.875083333333334,8.579088933333333,10.542,9.987305,7.443,7.0151978,1010.0196741666667,1013.4509,1006.2765,2.746311189583334,6.554878,-1.2337915,-5.882254991083333,0.42013827,-14.130166
1059,7.087916666666666,6.3899282125,8.535,8.9739685,5.645,4.7113953,1016.3788250000002,1021.4297,1013.44977,3.9084307791666664,6.790323,1.7591932,0.14410143500000008,3.1381094,-4.3565598
1060,6.556416666666667,6.230875662500001,9.137,8.716919,4.531,4.934967,1027.890925,1032.2872,1022.1467,2.255843255,5.4069223,0.14021684,1.6148569206666668,2.4756827,-0.07500568
1061,5.186041666666666,5.416276325000001,7.789,8.26413,3.376,3.2178955,1030.9721333333332,1032.6565,1029.0361,0.5402027754166666,1.7273191,-3.1091135,2.5259817691666666,4.4545794,-0.3605431
1062,5.737708333333333,6.423259741666666,8.023,8.510651,3.831,4.6239624,1026.2106304166666,1029.4495,1021.9447,0.6035756487083334,1.160825,-0.8564975,3.5339468125000004,5.9943666,1.6579489
1063,6.784791666666667,6.420097354166667,9.951,9.560516,3.837,3.4181213,1018.620635833333,1023.0737,1014.3752,-0.5763483710416667,1.8079205,-2.337561,-2.081284354583333,4.0781875,-4.085757
1064,8.530458333333332,7.651903766666667,9.661,9.77301,7.482,6.7652893,1011.7601358333333,1014.9068,1009.7316,-0.8820109916666666,1.168528,-2.8778098,-4.786711854166668,-2.4040012,-6.847142
1065,8.773000000000001,8.0420888375,10.059,10.282013,7.056,6.742279,1014.4303754166664,1019.03406,1010.87085,2.1416721333333335,7.3420744,-1.6568202,-4.667651474583333,0.27666962,-9.807422
1066,8.74025,9.10069905,10.536,10.796967,6.834,6.214752,1019.2996345833334,1020.0648,1018.6671,4.0815668,7.682715,1.3326851,-7.288836541666666,-4.299351,-9.444496
1067,10.067416666666668,9.94147875,10.536,10.514038,9.348,9.382568,1018.8205104166667,1021.8903,1017.5693,0.4175347832708334,1.9042982,-1.226193,-7.602589470833333,-4.4978466,-11.92358
1068,10.065541666666666,8.72956092083333,10.463,10.653442,9.638,7.9706116,1018.6530320833332,1019.57654,1017.23303,-0.9874222680833334,-0.02899533,-2.4548097,-4.633421516666666,-3.2733908,-5.783071
1069,9.103875,8.943385970833335,10.15,10.600708,8.068,7.7365723,1014.1311983333335,1018.7611,1009.8797,-1.6707617766666667,-0.4327052,-4.0932817,-6.450574758333333,-4.6664476,-9.041302
1070,10.262416666666667,9.977517458333336,11.862,11.003998,9.655,9.46817,1010.9231687500001,1015.21094,1008.64655,-0.17540666758333331,1.4392645,-2.335016,-7.961067370833335,-5.15774,-11.10164
1071,9.889874999999998,9.710712500000001,11.162,11.258057,7.778,8.135651,1011.6762999999997,1016.13385,1009.1931,-0.23038861791666665,4.7206063,-4.1532617,-9.059933804166667,-1.2174109,-12.958669
1072,8.563875000000001,8.447254166666667,9.263,10.358856,7.431,6.386078,1007.3796920833335,1013.64307,1001.8987,0.029536592500000087,3.5501842,-3.203348,-5.6150206166666665,-2.0173106,-8.911933
1073,8.868791666666667,8.268390658333336,9.86,10.496246,7.625,6.81427,1008.04378,1017.0051,1003.60333,4.780587629166666,8.401918,1.2130742,-4.619248369708334,0.008960217,-9.878506
1074,8.331999999999999,7.738039641666668,9.57,9.378052,7.147,6.3826904,1020.0376066666668,1022.2478,1018.06946,3.8900498666666667,8.675435,1.838013,-3.92356659,0.50626004,-6.4223604
1075,8.244708333333334,8.57528310833333,9.172,9.821625,6.732,7.1598206,1015.0519491666668,1018.11084,1013.83044,1.7541915230833334,3.313636,-1.2032641,-1.9280795283333332,3.6218948,-6.9078317
1076,6.579416666666666,6.864854162500001,8.62,9.080078,3.404,5.0568237,1018.2812520833335,1021.28,1015.2419,1.09751403125,2.3045807,-1.2036867,-0.401505005375,0.8683449,-1.9804344
1077,8.260541666666667,7.273087791666666,9.445,9.389313,6.97,5.6905212,1021.8288449999999,1022.66956,1021.06354,-0.6257887483333333,2.027798,-2.559614,-3.780187095833334,-0.9439638,-6.015326
1078,8.654791666666666,8.580380729166666,9.564,10.703796,8.074,7.2724,1020.7096075000001,1021.5762,1019.97235,0.30785860666666665,2.9285634,-1.707195,-4.842743761666667,0.6964717,-8.543449
1079,7.903666666666667,7.361479454166667,9.342,9.916962,6.123,5.8400574,1019.7853895833333,1023.4453,1015.6644,1.5034750006666666,4.4930067,-0.6206424,-3.713871927916667,1.5974468,-8.411782
